type,title,person,year,month,day,count,notes
Champion,Anarchy,Alexis,,,,,
Champion,Apathy,ais523,,,,,
Champion,Apathy,Aris,,,,,
Champion,Apathy,babelian,,,,,
Champion,Apathy,Bayushi,,,,,
Champion,Apathy,D. Margaux,,,,,
Champion,Apathy,Gaelan,,,,,
Champion,Apathy,Gaelan,,,,,
Champion,Apathy,grok,,,,,
Champion,Apathy,Ienpw III,,,,,
Champion,Apathy,Murphy,,,,,
Champion,Apathy,nix,,,,,
Champion,Apathy,o,,,,,
Champion,Apathy,omd,,,,,
Champion,Apathy,Publius Scribonius Scholasticus,,,,,
Champion,Apathy,Quazie,,,,,
Champion,Apathy,R. Lee,,,,,
Champion,Apathy,Sprocklem,,,,,
Champion,Apathy,tmanthe2nd,,,,,
Champion,Apathy,twg,,,,,
Champion,Apathy,Veggiekeks,,,,,
Champion,Apathy,Warrigal,,,,,
Champion,Apathy,天火狐,,,,,
Champion,Cards,G.,,,,,
Champion,Cards,Murphy,,,,,
Champion,Cards,OscarMeyr,,,,,
Champion,Cards,root,,,,,
Champion,Cards,Taral,,,,,
Champion,Champion*(11/6),Kelly,,,,,
Champion,Champion*(3/2),Chuck,,,,,
Champion,Champion*(3/2),Kelly,,,,,
Champion,Champion*(3/2),Steve,,,,,
Champion,Champion*(4/3),Chuck,,,,,
Champion,Champion*(4/3),Kelly,,,,,
Champion,Champion*(4/3),KoJen,,,,,
Champion,Champion*(4/3),Steve,,,,,
Champion,Champion*(4/3),Troublemaker at Large,,,,,
Champion,Champion*(4/3),Wes,,,,,
Champion,Champion*(5/3),Kelly,,,,,
Champion,Champion*(5/3),Steve,,,,,
Champion,Champion*(7/6),Chuck,,,,,
Champion,Champion*(7/6),elJefe,,,,,
Champion,Champion*(7/6),Kelly,,,,,
Champion,Champion*(7/6),KoJen,,,,,
Champion,Champion*(7/6),Morendil,,,,,
Champion,Champion*(7/6),Steve,,,,,
Champion,Champion*(7/6),Swann,,,,,
Champion,Champion*(7/6),Troublemaker at Large,,,,,
Champion,Clout,ais523,,,,,
Champion,Clout,Alexis,,,,,
Champion,Economic Takeover,Cuddlebeam,2021,3,6,,
Champion,Economic Takeover,Falsifian,2021,6,4,,
Champion,Election,G.,,,,,
Champion,Escape,omd,,,,,
Champion,Gauntlet,Falsifian,2021,5,30,,
Champion,Gauntlet,R. Lee,2021,8,30,,
Champion,High Score,ais523,,,,,
Champion,High Score,ais523,,,,,
Champion,High Score,ais523,,,,,
Champion,High Score,Alexis,,,,,
Champion,High Score,Alexis,,,,,
Champion,High Score,BobTHJ,,,,,
Champion,High Score,Cuddlebeam,,,,,
Champion,High Score,Elysion,,,,,
Champion,High Score,Falsifian,,,,,
Champion,High Score,G.,,,,,
Champion,High Score,G.,,,,,
Champion,High Score,Jason,,,,,
Champion,High Score,Levi,,,,,
Champion,High Score,Murphy,,,,,
Champion,High Score,Murphy,,,,,
Champion,High Score,Murphy,,,,,
Champion,High Score,omd,,,,,
Champion,High Score,omd,,,,,
Champion,High Score,omd,,,,,
Champion,High Score,omd,,,,,
Champion,High Score,Pavitra,,,,,
Champion,High Score,root,,,,,
Champion,High Score,Steve,,,,,
Champion,High Score,Tiger,,,,,
Champion,High Score,Trigon,,,,,
Champion,High Score,twg,,,,,
Champion,High Score,twg,,,,,
Champion,High Score,Walker,,,,,
Champion,High Score,Wooble,,,,,
Champion,Junta,ais523,,,,,
Champion,Junta,ais523,,,,,
Champion,Junta,Alexis,,,,,
Champion,Junta,G.,,,,,
Champion,Junta,nix,,,,,
Champion,Junta,omd,,,,,
Champion,Junta,omd,,,,,
Champion,Junta,OscarMeyr,,,,,
Champion,Junta,the AFO,,,,,
Champion,Leadership,ais523,,,,,
Champion,Lotto,Alexis,,,,,
Champion,Lotto,omd,,,,,
Champion,Maniac,Craig,,,,,
Champion,Maniac,root,,,,,
Champion,Musicianship,ais523,,,,,
Champion,Musicianship,omd,,,,,
Champion,Musicianship,Tiger,,,,,
Champion,Musicianship,Wooble,,,,,
Champion,Musicianship,Zefram,,,,,
Champion,Paradox,ais523,,,,,
Champion,Paradox,Alexis,,,,,
Champion,Paradox,BobTHJ,,,,,
Champion,Paradox,BobTHJ,,,,,
Champion,Paradox,Bucky,,,,,
Champion,Paradox,Bucky,,,,,
Champion,Paradox,ehird,,,,,
Champion,Paradox,G.,2021,4,11,,day e did so
Champion,Paradox,G.,,,,,
Champion,Paradox,Gaelan,2021,6,12,,
Champion,Paradox,Murphy,,,,,
Champion,Paradox,omd,,,,,
Champion,Paradox,R. Lee,2021,8,5,,
Champion,Paradox,root,,,,,
